Trading Pair,Biggest Win,Biggest Loss,Average Win,Average Loss,Risk-Reward Ratio,Win Rate,Longest Win Streak,Longest Loss Streak,Last PnL Value,Total Wins,Total Losses
MASAUSDT,14.930647712269526,-9.75739287833828,2.149449530698519,-2.6732871641547287,0.8040473763985462,0.4948453608247423,7,5,-22.19829702937377,103.17357747352892,-130.9910710435817
ARBUSDT,7.709664406779654,-5.591525426241672,1.1577411530798452,-1.649427772468336,0.7019047286607212,0.5053763440860215,4,5,-22.19856362784018,54.41383419475272,-75.87367753354346
HIPPOUSDT,6.683174711125789,-5.577421238938057,1.2428137439641196,-1.459052719738371,0.8517949537745105,0.4639175257731959,6,5,-22.231415439848845,55.92661847838538,-75.87074142639528
LEVERUSDT,9.813750920245404,-11.935595004625348,1.267598198180062,-1.7026708860934985,0.7444763450958864,0.4946236559139785,5,5,-22.336192058201444,58.30951711628286,-80.02553164639443
MEUSDT,10.09193866556724,-11.806094772804908,1.5593918402265643,-1.787723226505063,0.8722781116823779,0.4639175257731959,4,6,-22.50413732699541,70.1726328101954,-92.96160777826329
CFXUSDT,9.677621295606851,-5.527925548834361,1.273353228779028,-1.5287283549007304,0.832949310253171,0.4623655913978494,6,5,-22.582786197066017,54.75418883749821,-76.43641774503652
ETHWUSDT,9.805686754297271,-5.504336752136751,1.164071274706466,-1.4206522983090006,0.8193921032557069,0.4639175257731959,3,6,-22.69217414289698,52.383207361790966,-73.87391951206803
CROUSDT,4.988044634548995,-4.368425565930011,0.8903530941103742,-1.3812825595723068,0.6445843306571962,0.5052631578947369,4,8,-22.960280706560283,42.73694851729796,-64.92028029989842
ONGUSDT,4.4610086851628346,-7.825941007194251,0.960315141462587,-1.4265193818336206,0.6731875876991005,0.4945054945054945,5,5,-23.2346192605333,43.214181365816415,-65.61989156434655
AVAUSDT,9.39371481964364,-5.21280275962236,1.4956781071961471,-2.0385891458653016,0.7336829543263805,0.5053763440860215,9,6,-23.2521696023706,70.29687103821891,-93.77510070980388
NOTUSDT,8.59417340496978,-11.987372981878092,1.2541757976981007,-1.6499892330090735,0.7601115041283447,0.4842105263157895,7,5,-23.38733909896237,57.69208669411263,-80.8494724174446
FLRUSDT,6.031228454953116,-9.191001148600144,0.8602396283538165,-1.3415165611871886,0.6412441361085686,0.5052631578947369,4,5,-23.499046882007715,41.29150216098319,-63.05127837579786
ILVUSDT,4.22268356620093,-12.260264516129016,0.9833063948392696,-1.3098702063662977,0.75068994627113,0.4623655913978494,6,8,-23.52498096701058,42.2821749780886,-65.49351031831488
AXSUSDT,5.668061941448387,-3.979573165989036,1.18443699913629,-1.3613772047768105,0.8700285233073748,0.4432989690721649,5,7,-23.67627288675394,50.93079096286047,-73.51436905794776
DBRUSDT,5.517902105934905,-8.780052802160707,1.1703513525393665,-1.6391487569197924,0.7139994753976039,0.4946236559139785,7,7,-23.732490982137875,53.83616221681085,-77.03999157523025
MINAUSDT,6.817096811120206,-7.864042105263169,1.0265027434145286,-1.3305107516730197,0.7715102956693711,0.4631578947368421,7,6,-23.76758295899629,45.166120710239255,-67.856048335324
COSUSDT,5.193643325339725,-3.76834547926581,1.0670897343924144,-1.2771610196580252,0.8355169927423405,0.4432989690721649,3,10,-23.85503607687026,45.88485857887382,-68.96669506153336
CKBUSDT,7.008156208034598,-4.582231695721063,1.057102081226159,-1.360548469121299,0.7769676018296364,0.4631578947368421,6,5,-23.909625792728423,46.512491573951,-69.38797192518625
TWTUSDT,4.138255221319909,-15.468209566603862,0.8634422969840828,-1.2592983860609472,0.6856534611188599,0.4736842105263157,5,6,-24.31957726587612,38.85490336428373,-62.96491930304737
LRCUSDT,4.298034558248613,-5.037535689045946,1.0096785805299406,-1.3253739311999229,0.7618065790805403,0.4631578947368421,4,4,-24.45642117833134,44.425857543317385,-67.59407049119606
ALEOUSDT,12.78459350867376,-17.03583174449553,2.101424837374054,-2.63728284632875,0.7968143577392006,0.5052631578947369,4,4,-24.96024969799013,100.8683921939546,-123.95229377745126
1000000PEIPEIUSDT,14.671508034703876,-8.42105214747244,1.8979068170727764,-2.2417662681382216,0.8466122646447798,0.4845360824742268,4,6,-25.118192367547973,89.20162040242049,-112.08831340691108
GLMRUSDT,10.64634148966299,-14.882873841834344,1.0142517839320202,-1.405277202720696,0.7217449923533745,0.4736842105263157,3,8,-25.304186293946035,45.641330276940906,-70.2638601360348
KASUSDT,10.210972128539614,-27.850301265822782,1.3191986637297413,-1.810342433638806,0.7287011778639796,0.4948453608247423,4,6,-25.439649079694203,63.32153585902758,-88.7067792483015
RVNUSDT,3.5370088827203325,-8.083770996978853,0.8068226646899603,-1.204167559833255,0.67002524532523,0.4736842105263157,5,6,-25.44892198888972,36.307019911048215,-60.20837799166276
FORTHUSDT,7.792700018345261,-7.296137827328096,1.312147885427256,-1.6724030971810304,0.7845882895331793,0.4736842105263157,5,5,-25.733436698877465,59.04665484422653,-83.62015485905152
SEIUSDT,6.492502901888535,-9.058444041944718,1.1892904653178171,-1.466278002173654,0.811094801637055,0.4536082474226804,6,9,-25.86583049050019,52.328780473983954,-77.71273411520366
XRPUSDT,6.015158352178971,-12.653088698792889,0.8646372973184199,-1.5253781659696146,0.5668347145698186,0.5212765957446809,5,8,-25.93902341107352,42.36722756860257,-68.64201746863266
AXLUSDT,7.570293786246887,-5.389622193603774,1.1511631243598832,-1.5879244051028856,0.7249483165952705,0.4842105263157895,4,6,-26.06326474709836,52.95350372055463,-77.80829585004139
AIOZUSDT,15.03096138540898,-11.257379788798296,2.3511944936877964,-2.3361333616579274,1.006447034350462,0.4408602150537634,5,8,-26.11802745611701,96.39897424119964,-121.47893480621222
DODOUSDT,9.133663518358274,-8.544873107890504,1.1452217811366174,-1.5945292369124946,0.7182193682156143,0.4842105263157895,5,5,-26.19481711755034,52.680201932284405,-78.13193260871223
ORCAUSDT,5.836441188959661,-9.694996610169504,1.2877991656211163,-1.761266946108809,0.7311777288878717,0.4948453608247423,5,6,-26.29147996853923,61.81435994981359,-86.30208035933164
QNTUSDT,5.600875444497836,-8.266872328558748,0.9270266520561966,-1.6579883770022927,0.5591273527093699,0.5360824742268041,4,7,-26.46253930042339,48.205385906922224,-74.60947696510317
NSUSDT,12.42554566473988,-10.080223407022114,1.7635471940193916,-2.31505709931242,0.7617726554317694,0.5053763440860215,4,3,-26.664877008411853,82.8867181189114,-106.49262656837132
SWELLUSDT,10.10089278350516,-12.512766356720206,1.8217036497860188,-2.254548943000287,0.8080124653944082,0.4842105263157895,6,7,-26.835712828780856,83.79836789015687,-110.47289820701404
10000SATSUSDT,5.177082868525893,-5.89610962671905,0.956860781905865,-1.439435827620785,0.6647470929547733,0.4845360824742268,3,5,-27.058127727105948,44.972456749575656,-71.97179138103925
ARUSDT,11.36201159200202,-4.173883120635674,1.9384997922802936,-1.570781911712713,1.23409862172823,0.3711340206185567,3,6,-27.097083855308064,69.78599252209057,-95.8176966144755
BOBAUSDT,5.975945554848295,-7.449008510638302,0.8162773225919159,-1.2476496775760315,0.6542520206295426,0.4947368421052631,3,4,-27.218352809809883,38.36503416182005,-59.88718452364952
10000QUBICUSDT,10.09419776763064,-7.525059517871981,1.413843606078214,-1.871896368448539,0.7553001490408535,0.4948453608247423,4,7,-27.222847333108,67.86449309175427,-91.7229220539784
BALUSDT,6.347006349206353,-5.2213038897095085,0.7608979726954825,-1.4172528025704505,0.5368823200176095,0.5257731958762887,5,4,-27.31484131760664,38.80579660746961,-65.19362891824072
DOGSUSDT,9.5092006514658,-5.6444569027611,1.323002947873895,-1.673201164754769,0.7907016656110202,0.4639175257731959,7,5,-27.68608829939617,59.53513265432528,-87.006460567248
EGLDUSDT,7.793967247386755,-3.755451579338541,1.09612892310307,-1.2833620295472554,0.8541073351607281,0.422680412371134,5,6,-27.70484413200277,44.94128584722587,-71.8682736546463
SWEATUSDT,10.12861395348838,-11.3802598368087,1.3645078149642849,-1.8701613929057808,0.7296203526285868,0.4845360824742268,5,4,-27.83584169128757,64.13186730332139,-93.50806964528904
GMTUSDT,5.024609651474536,-10.019774692442889,0.7746049317941033,-1.5269533686865675,0.5072878764204775,0.5268817204301075,4,6,-28.40395334568731,37.95564165791106,-67.18594822220898
1000CATUSDT,11.738454205607477,-6.406591582799624,1.8710884861979755,-2.023915509448909,0.9244894253058288,0.4432989690721649,3,5,-28.63245304168432,80.45680490651294,-109.2914375102411
SLPUSDT,7.435816528925631,-12.123412121212116,1.1555414959468593,-1.3608449390431878,0.8491353149752111,0.4210526315789473,3,7,-28.682002186185013,46.22165983787437,-74.84647164737532
NEIROETHUSDT,6.937230405134385,-12.562586473429969,1.671381609230713,-2.0151636533981305,0.8294024192091274,0.4623655913978494,3,8,-28.967212354815587,71.86940919692066,-100.75818266990652
JSTUSDT,1.7718174672489049,-6.146897720515364,0.4576292299633049,-0.8299653599381772,0.551383530027558,0.4020618556701031,3,4,-29.0587312438916,17.847539968568892,-48.13799087641428
ALPACAUSDT,5.8872776684330015,-5.643807691280561,1.3516047072459958,-1.5567960870222946,0.868196367214173,0.4329896907216495,4,10,-29.82713903693444,56.76739770433183,-85.6237847862262
ANKRUSDT,5.806495652173918,-4.19620855920114,1.072507967924804,-1.394774139559605,0.7689474141407903,0.4432989690721649,5,6,-29.85575568669389,46.117842620766574,-75.31780353621866
1000XECUSDT,4.691614112527191,-4.363379361179375,0.8578781218446822,-1.2251354166885282,0.7002312643638026,0.4432989690721649,4,10,-30.107323324601943,36.88875923932133,-66.15731250118053
CETUSUSDT,8.36834678971916,-5.707445968565015,1.36069477457796,-1.8737542311006088,0.7261863653157506,0.4842105263157895,5,6,-30.29702064360679,62.59195963058616,-91.81395732392984
ALGOUSDT,8.039758041958036,-6.706686848891184,1.5169377409515497,-1.7956276074140372,0.8447952875575124,0.4536082474226804,7,9,-30.320201037798373,66.74526060186818,-95.16826319294395
FLMUSDT,6.760363048757704,-3.929836277076882,1.0831976733159692,-1.3672086783040076,0.7922694541843108,0.431578947368421,4,5,-30.333736364405464,44.41110460595473,-73.82926862841641
CTKUSDT,8.163938683562122,-4.931335833437856,1.1427402345828748,-1.5672170133216747,0.7291525199569313,0.4639175257731959,4,6,-30.41847405998664,51.42331055622937,-81.49528469272708
MOODENGUSDT,7.466015879430833,-15.566071406701816,1.8222586383358583,-2.525493221107253,0.721545646254764,0.5052631578947369,5,5,-30.95842239865665,87.46841464012121,-118.69818139204088
PYRUSDT,7.711816933207899,-18.95281728395062,1.3840561598748229,-2.0634652148479056,0.6707436354708984,0.5052631578947369,8,5,-31.24093173888805,66.43469567399148,-96.98286509785156
COMBOUSDT,6.625537226277388,-5.9178925256819,1.1264231278315644,-1.568882526636498,0.7179779930664948,0.4639175257731959,5,9,-31.51304101949373,50.6890407524204,-81.5818913850979
PEOPLEUSDT,11.645527272727271,-9.844027768014069,1.3109019529043642,-1.7270231264795075,0.7590529233830263,0.4639175257731959,5,5,-31.65597553539877,58.99058788069639,-89.80520257693439
FIDAUSDT,7.419674999999994,-4.18891799807507,1.097995982497881,-1.6214235339866525,0.6771802428438911,0.4736842105263157,5,7,-32.23289461584215,49.40981921240466,-81.07117669933261
MERLUSDT,7.350741176470592,-8.7893287128713,1.385514165022373,-1.8141363607132883,0.763732095903536,0.4432989690721649,7,5,-32.26197216911678,59.57710909596205,-97.96336347851758
BLASTUSDT,7.729844659223463,-4.938806420285944,1.0195432831376965,-1.5258608005383074,0.6681758144504483,0.4742268041237113,5,6,-32.296995229334115,46.89899102433404,-77.81890082745367
POLUSDT,5.126005128205133,-12.814241116005888,0.8542776753128,-1.3390610660894569,0.6379676752215641,0.4516129032258064,5,5,-32.63375805475162,35.8796623631376,-68.2921143705623
BNXUSDT,12.869087128712875,-8.67397668458986,1.6037850534633291,-1.830489122451452,0.8761510974266193,0.4329896907216495,3,6,-33.4699422234524,67.35897224545982,-100.67690173482988
ACEUSDT,6.766247837150127,-4.083832653061229,1.3208987068400633,-1.4548700100747265,0.9079152760680098,0.4020618556701031,4,8,-33.54889291956097,51.51504956676247,-84.38246058433413
1000000MOGUSDT,10.171610173810183,-7.657857823497562,1.6272110421352604,-2.122414342396377,0.7666792527881278,0.4742268041237113,4,7,-33.65798305295266,74.85170793822198,-108.24313146221525
TAOUSDT,9.641080465090033,-14.982597798798707,1.8153741658819245,-1.851283198833274,0.9806031659694312,0.4105263157894737,3,5,-33.68407400570816,70.79959246939505,-103.67185913466336
PONKEUSDT,13.935901889289106,-12.86920319357165,1.7570769973663851,-2.427220995593062,0.7239048280138434,0.4947368421052631,4,4,-34.205895384983734,82.5826188762201,-116.50660778846698
COOKIEUSDT,12.64913171912831,-7.716006595863609,2.856346547443434,-3.3011831068834065,0.865249353023639,0.4933333333333333,4,4,-34.31111072626585,105.68482225540706,-125.44495806156944
IDEXUSDT,7.534266774716375,-8.304322347066181,1.0957222860146267,-1.7145782065537167,0.6390622963865944,0.4845360824742268,3,5,-34.545876658526915,51.49894744268746,-85.72891032768584
FBUSDT,12.884397938144344,-8.704859145850111,1.7413279975714315,-2.022579906880813,0.8609439813217945,0.4432989690721649,5,8,-35.30727214889471,74.87710389557155,-109.2193149715639
AERGOUSDT,5.437509882139608,-9.586495612009244,1.035781085245727,-1.4888521278306488,0.6956910400194848,0.422680412371134,4,9,-35.6011601501672,42.46702449507481,-83.37571915851633
MORPHOUSDT,11.192277791116446,-10.406534303200562,1.676991981879588,-2.3285847601676566,0.7201764825424889,0.4947368421052631,3,4,-35.65409962317553,78.81862314834063,-111.77206848804752
BANANAUSDT,8.038575992094447,-5.164490244702094,1.033364649516577,-1.7427477449189457,0.5929513623124144,0.4947368421052631,3,5,-35.69936799364329,48.56813852727911,-83.65189175610939
OGUSDT,4.667071964104803,-9.707159788684232,0.86906584302814,-1.4032754199107746,0.6193123820863323,0.4639175257731959,4,5,-36.32216671706122,39.107962936266304,-72.97032183536028
CVCUSDT,5.565508700867976,-8.017007959278114,0.9379970012289142,-1.6678884133663654,0.5623859448341136,0.5051546391752577,7,5,-36.59651926880304,45.9618530602168,-80.05864384158554
IDUSDT,4.397351066217734,-9.46578482337549,1.0177281845276247,-1.3529443232363043,0.7522321259260489,0.4123711340206185,4,11,-36.709475065413024,40.70912738110499,-77.11782642446934
SANDUSDT,7.60764448135286,-10.75964179192456,1.4397821830974442,-1.4955454297722035,0.9627137728051144,0.3789473684210526,3,8,-37.02508358868052,51.83215859150799,-88.23718035656
ORDERUSDT,8.265754133977076,-14.108783072100326,1.2238296854989548,-2.1568163128668383,0.5674241604155161,0.5154639175257731,5,3,-37.63387118693026,61.19148427494774,-101.3703667047414
ALPHAUSDT,6.868505808869465,-3.990880770785615,1.0563145970759815,-1.4873449978359163,0.7102014654386958,0.4329896907216495,3,6,-37.674520500772495,44.36521307719123,-81.8039748809754
SCRUSDT,7.901202854006593,-21.787112825824263,1.4644211003314584,-2.1674690500446765,0.6756364527102583,0.4742268041237113,9,6,-37.98367250565887,67.36337061524709,-110.54092155227848
1000FLOKIUSDT,6.793916504854371,-4.767024384689499,0.973312183439308,-1.732058512379686,0.5619395513966028,0.4948453608247423,7,6,-38.29982090475906,46.718984805086784,-84.87086710660462
ETHFIUSDT,8.595112954517438,-8.80804890333063,1.359688015777631,-2.0565492405402632,0.6611502360237365,0.4838709677419355,3,4,-38.53686186338265,61.1859607099934,-98.71436354593264
SOLVUSDT,13.110617483756648,-12.07095826421444,2.1602981498350573,-2.6668968197990823,0.8100418935584501,0.4426229508196721,3,6,-39.0924889778813,58.32805004554655,-90.6744918731688
PIPPINUSDT,31.474335673407086,-29.59768447789273,5.479683136393364,-6.09599830585681,0.898898402108919,0.4426229508196721,4,7,-39.38786480625238,147.95144468262083,-207.26394239913157
ENSUSDT,5.827836495231086,-11.489982245592325,1.028945501238557,-1.8743634339411743,0.5489573060412413,0.5051546391752577,4,5,-40.19058969478687,50.41832956068931,-89.96944482917638
FXSUSDT,10.70296096065406,-5.647096619625849,1.1307867378239709,-1.59319125226621,0.7097620804881404,0.4329896907216495,4,9,-40.60559001345857,47.49304298860678,-87.62551887464154
CHRUSDT,6.465777171845286,-4.3353457512661855,0.995908062488722,-1.4883933843602215,0.6691161576996715,0.4329896907216495,3,7,-40.8162699350604,41.82813862452632,-81.86163613981219
QTUMUSDT,9.795199455700027,-11.072907070707066,1.1576037427913202,-1.5676817166232726,0.7384175821637794,0.422680412371134,5,5,-41.35949755199845,47.46175345444413,-87.79017613090326
ICXUSDT,3.454745317410437,-10.02954731084776,0.7960482899458778,-1.3598479857833763,0.585395057586009,0.431578947368421,4,8,-41.94167419231184,32.63797988778099,-73.43179123230232
ENJUSDT,6.166192615938762,-3.642140973930162,1.010453764164728,-1.5771839396271528,0.6406695749156562,0.4432989690721649,6,6,-42.47320789865691,43.4495118590833,-85.16793273986625
DGBUSDT,5.35263111686476,-6.657654108601634,0.9382409068552462,-1.911879193198832,0.4907427782010862,0.5157894736842106,5,5,-43.19095430716198,45.97380443590706,-87.94644288714628
CARVUSDT,3.813145699831367,-4.177950461177247,0.7071804941507684,-1.33783818813168,0.5285994228781594,0.431578947368421,4,9,-43.46372730535643,28.994400260181507,-72.24326215911071
TSTBSCUSDT,14.574282594398449,-19.491185857736177,2.7519544616600147,-7.212466920505396,0.3815552281891337,0.5333333333333333,2,2,-43.66047649089773,22.01563569328012,-50.48726844353777
HNTUSDT,4.260975562269226,-5.401700624219714,0.9714466140445484,-1.6771289141154695,0.5792319277715731,0.4631578947368421,7,4,-43.927716822267776,42.74365101796013,-85.53357461988895
KAIAUSDT,3.6957969183359065,-12.573628571428571,0.8434566357642165,-1.4322097485681953,0.5889197700318928,0.4329896907216495,3,7,-43.9655240501305,35.42517870209709,-78.77153617125074
BELUSDT,14.01593880126184,-9.482564934549782,1.546729857999715,-1.872468410981521,0.8260378914424203,0.4105263157894737,3,6,-44.821503678618654,60.322464461988886,-104.85823101496518
BILLYUSDT,8.719604511278193,-9.474292383832818,1.9628001028058852,-3.160692670092239,0.6210031495243745,0.5257731958762887,5,6,-44.94895929263434,100.10280524310016,-145.391862824243
SONICUSDT,7.049303629450389,-11.216061578896142,1.5606792046713354,-2.732813814503213,0.5710887424487953,0.5189873417721519,4,4,-45.03238741023076,63.98784739152475,-103.8469249511221
BATUSDT,5.809154492624053,-6.441593939393946,0.8795287117854004,-1.4712889830925076,0.597794669770935,0.4329896907216495,6,9,-45.23450664726337,36.94020589498682,-80.92089407008791
TROYUSDT,5.735504918032786,-7.463606518010302,1.2367591150998225,-1.8968373686815856,0.6520111505181087,0.4639175257731959,5,5,-45.30869419292096,55.65416017949202,-98.63554317144244
TRUMPUSDT,11.268304985525894,-24.707265926439984,2.287072304793182,-4.559338903707515,0.5016236680570959,0.5892857142857143,6,4,-45.341835650611465,75.47338605817501,-104.86479478527286
LUCEUSDT,26.823738566552905,-21.23723465658476,3.4591395151724686,-4.212461464961837,0.8211682276371415,0.5028571428571429,5,8,-45.873966064476576,304.40427733517726,-366.4841474516799
USUALUSDT,8.664056914566686,-9.42730754790771,1.708051737442544,-2.357209174788832,0.7246076231633359,0.4329896907216495,3,7,-46.91676781058368,71.73817297258685,-129.64650461338576
COWUSDT,7.702541379310334,-13.70047807761501,1.7275825171092003,-2.3392425688434573,0.7385221781267998,0.4526315789473684,6,5,-47.46642649121976,74.28604823569562,-121.64061357985976
PNUTUSDT,6.859299364675977,-12.032275187969908,1.7018599493545246,-2.6390164880404696,0.6448841669110581,0.4831460674157303,4,6,-47.73917544882544,73.17997782224455,-121.3947584498616
BROCCOLIUSDT,9.346103636807428,-26.261446213455454,4.402163847725336,-16.4075333027198,0.2683013812317303,0.6,2,1,-48.475236736618285,13.206491543176009,-32.8150666054396
AVAAIUSDT,23.63357506474288,-22.359972677859645,3.875546060195014,-5.205960999086915,0.7444439289642689,0.4805194805194805,4,4,-48.56158552623339,143.39520422721552,-208.2384399634766
MOBILEUSDT,7.862568683274025,-6.367940740740746,1.153375384728469,-1.9267616374927845,0.5986082358528315,0.4639175257731959,5,4,-48.84014689061279,51.90189231278109,-100.1916051496248
FIREUSDT,10.922169747899162,-8.102758659217876,1.8537533718790933,-2.2050975718561032,0.8406672772845729,0.4105263157894737,3,8,-50.34926167061701,72.29638150328464,-123.48546402394176
EIGENUSDT,10.77256397422448,-8.566048464749715,1.5010107059924869,-2.0427501910042443,0.7347989551549469,0.4329896907216495,5,8,-50.916000458538576,63.04244965168445,-112.35126050523344
FLOCKUSDT,12.37153737373736,-20.72292072072072,2.7677472871632283,-4.58455225915839,0.6037115798242243,0.5066666666666667,7,8,-51.03481803966199,105.17439691220268,-169.62843358886045
THEUSDT,9.415241029306642,-15.010969731896772,1.632211993281614,-2.545689717570613,0.6411669034195011,0.4845360824742268,6,6,-51.03498243991362,76.71396368423586,-127.28448587853065
IOTXUSDT,4.996228167243007,-6.280913629402768,0.99257326190903,-1.4219175002648508,0.6980526378809954,0.3684210526315789,4,13,-51.10489033456313,34.74006416681605,-85.31505001589105
PROMUSDT,8.386874693422524,-9.322806400898385,1.128570219309663,-1.870781267331508,0.6032614496506378,0.4421052631578947,5,5,-52.72725531730001,47.39994921100584,-99.15140716856992
IPUSDT,6.161065306122458,-23.000460869565213,2.839504334223598,-5.10043724048027,0.5567178264027072,0.3157894736842105,2,5,-53.96865244917461,17.037026005341588,-66.3056841262435
ALCHUSDT,17.47621105354058,-14.454048948124916,3.7048233322991,-4.083569264452888,0.9072512531008748,0.4177215189873418,5,4,-54.78894887222981,122.2591699658703,-187.8441861648328
SENDUSDT,12.254502166727868,-12.909075543951277,1.5606549106595315,-2.382526474194154,0.6550420016580905,0.4639175257731959,4,8,-55.1589041836186,70.22947097967892,-123.89137665809602
MAVIAUSDT,10.361500564971749,-13.60556262896447,1.7662131006724708,-2.368469220612908,0.7457192541499078,0.431578947368421,3,4,-55.8527860661145,72.4147371275713,-127.89733791309702
SDUSDT,7.279237125748516,-8.31454256926952,1.4088458178858485,-2.307515951156885,0.6105465130932318,0.4631578947368421,6,5,-59.46153454233984,61.989215986977335,-117.68331350900117
DEXEUSDT,6.963368928272267,-10.259259642902371,1.4171148443496593,-2.132077631447052,0.6646638112271063,0.431578947368421,5,5,-60.73316236530763,58.101708618336026,-115.13219209814082
BIOUSDT,10.510782900569978,-5.915739967373568,2.0846408509557266,-2.432576366537517,0.8569683071956194,0.4,4,7,-61.54512010060075,79.21635233631761,-138.65685289263843
ENAUSDT,10.556955267578587,-6.846747563805108,1.4776235062393803,-2.5721115175611757,0.5744787876228762,0.4731182795698925,4,5,-61.86065561787975,65.01543427453274,-126.0334643604976
DUCKUSDT,8.905472301690516,-12.81475388860149,2.148756432351824,-3.433660366005775,0.6257917799981415,0.4426229508196721,3,4,-62.47645233565178,58.01642367349925,-116.74445244419636
POPCATUSDT,8.425019468228939,-15.327019544697386,1.9072972725108044,-2.817650678403616,0.6769104797587661,0.449438202247191,5,5,-63.17379373994637,76.29189090043218,-138.06488324177718
CHILLGUYUSDT,14.992875230105623,-7.988311111111116,2.552042989089012,-3.610663574392115,0.7068071938878075,0.4736842105263157,4,7,-66.1378886550447,114.84193450900553,-180.53317871960576
CGPTUSDT,11.464982549695796,-17.160250221565718,1.950479972286187,-2.843214704099732,0.6860121993156975,0.3972602739726027,4,6,-67.1307123765626,56.56391919629942,-125.1014469803882
10000WHYUSDT,13.283514285714276,-12.475994549266243,2.1991640908058048,-2.8274503705871266,0.7777905188656391,0.422680412371134,5,6,-68.41369302984103,90.165727723038,-158.3372207528791
BUZZUSDT,14.475976617144966,-16.46214227318824,3.084931813269856,-7.5324466758627695,0.4095524264586322,0.574468085106383,7,5,-71.45038844922776,83.29315895828611,-150.6489335172554
LISTAUSDT,8.291004922418413,-11.273497509829612,1.1418393017359736,-2.094425516562151,0.5451801903226526,0.4123711340206185,6,12,-74.99135516455686,45.67357206943895,-119.38225444404262
1000CATSUSDT,9.871749579831928,-10.067135064935073,1.8345007786371288,-2.569380912081213,0.7139855246885808,0.3814432989690721,6,8,-81.79890287421475,67.87652880957378,-154.16285472487277
SOLOUSDT,2.930760893854746,-9.722657433290962,0.7662362505156696,-2.3110806084665576,0.3315489073416962,0.4791666666666667,5,5,-82.7647200424642,35.2468675237208,-115.55403042332787
RIFSOLUSDT,21.40405,-15.153715151515154,2.8107017555852165,-3.82861204168776,0.7341307306619085,0.431578947368421,5,7,-88.85752098201262,115.23877197899388,-206.74505025113905
JUSDT,2.366492070030887,-15.22616262709536,0.7444948398708388,-3.758535230069696,0.1980811125341063,0.4117647058823529,3,6,-91.0824383373004,15.634391637287614,-112.75605690209088
FWOGUSDT,15.728314357841583,-18.095162641181588,2.720400943633514,-4.796983322166416,0.5671066086602372,0.4948453608247423,7,10,-95.11446505160306,130.57924529440868,-235.0521827861544
KOMAUSDT,13.556923403257937,-19.076915487382493,1.950957671608713,-3.214214378387702,0.6069780798464794,0.4329896907216495,4,6,-95.6906403631769,81.94022220756594,-176.78179081132362
DEEPUSDT,11.152465530464395,-8.368634066917153,2.006208505645301,-3.36211337925941,0.5967105446298837,0.4329896907216495,4,5,-102.044584598098,84.26075723710265,-184.91623585926757
ACTUSDT,7.724816356457975,-17.71263771043772,1.4732088505683596,-2.443128157238864,0.6030010526477365,0.3368421052631579,3,10,-105.53083757347818,47.14268321818751,-153.91707390604842
BANUSDT,10.510902149694047,-19.732922154222777,2.0269675893244696,-3.610434695773759,0.5614192639177666,0.4421052631578947,5,5,-106.41602372206049,85.13263875162772,-191.35303887600924
FARTCOINUSDT,22.034287822413944,-14.521595544477346,3.929883226288645,-5.2052565230360335,0.7549835841705049,0.4395604395604395,6,6,-108.29780554285315,157.1953290515458,-265.4680826748377
GRIFFAINUSDT,12.71618176687276,-16.165672477465648,2.313789311277432,-4.720882021314893,0.4901180120220371,0.4842105263157895,5,6,-126.28080174501532,106.43430831876186,-231.32321904442975
ARCUSDT,34.45318137481267,-17.8581306545521,4.62347382399764,-6.04536803606096,0.764796087916957,0.4157303370786517,4,4,-146.75954516497495,171.06853148791268,-314.35913787516995
